date,close
1782968400,1624.84
1782972000,1616.95
1782975600,1613.83
1782979200,1622.96
1782982800,1641.05
1782986400,1644.16
1782990000,1648.64
1782993600,1660.98
1782997200,1708.79
1783000800,1699.78
1783004400,1695.10
1783008000,1698.09
1783011600,1694.30
1783015200,1700.48
1783018800,1698.74
1783022400,1703.86
1783026000,1698.50
1783029600,1694.83
1783033200,1698.44
1783036800,1694.64
1783040400,1710.39
1783044000,1702.88
1783047600,1704.32
1783051200,1701.10
1783054800,1712.72
1783058400,1713.93
1783062000,1715.98
1783065600,1717.81
1783069200,1724.52
1783072800,1740.19
1783076400,1740.51
1783080000,1734.40
1783083600,1746.16
1783087200,1735.40
1783090800,1729.44
1783094400,1731.97
1783098000,1736.76
1783101600,1737.18
1783105200,1743.50
1783108800,1764.41
1783112400,1761.66
1783116000,1755.80
1783119600,1756.11
1783123200,1756.90
1783126800,1746.10
1783130400,1747.55
1783134000,1752.12
1783137600,1759.89
1783141200,1754.46
1783144800,1753.21
1783148400,1756.84
1783152000,1760.80
1783155600,1756.52
1783159200,1757.61
1783162800,1756.63
1783166400,1762.81
1783170000,1762.71
1783173600,1770.79
1783177200,1789.72
1783180800,1785.60
1783184400,1797.80
1783188000,1792.25
1783191600,1791.30
1783195200,1785.73
1783198800,1787.91
1783202400,1782.93
1783206000,1779.07
1783209600,1771.09
1783213200,1765.06
1783216800,1759.09
1783220400,1759.94
1783224000,1766.08
1783227600,1764.18
1783231200,1763.09
1783234800,1768.36
1783238400,1765.92
1783242000,1756.46
1783245600,1759.98
1783249200,1758.60
1783252800,1763.41
1783256400,1764.85
1783260000,1771.08
1783263600,1773.08
1783267200,1771.41
1783270800,1778.01
1783274400,1779.72
1783278000,1779.76
1783281600,1775.67
1783285200,1785.26
1783288800,1788.15
1783292400,1784.40
1783296000,1791.92
1783299600,1784.53
1783303200,1782.20
1783306800,1778.07
1783310400,1776.30
1783314000,1772.20
1783317600,1767.81
1783321200,1770.42
1783324800,1763.91
1783328400,1756.86
1783332000,1769.16
1783335600,1757.64
1783339200,1739.30
1783342800,1743.43
1783346400,1750.10
1783350000,1787.40
1783353600,1791.72
1783357200,1786.96
1783360800,1791.30
1783364400,1791.56
1783368000,1791.76
1783371600,1813.09
1783375200,1805.18
1783378800,1798.28
1783382400,1802.39
1783386000,1791.71
1783389600,1777.21
1783393200,1770.23
1783396800,1765.13
1783400400,1769.11
1783404000,1777.69
1783407600,1769.89
1783411200,1768.91
1783414800,1776.16
1783418400,1774.31
1783422000,1779.23
1783425600,1780.12
1783429200,1766.65
1783432800,1787.52
1783436400,1795.91
1783440000,1800.74
1783443600,1809.08
1783447200,1785.12
1783450800,1789.43
1783454400,1783.00
1783458000,1772.64
1783461600,1774.37
1783465200,1769.80
1783468800,1779.00
1783472400,1754.70
1783476000,1756.41
1783479600,1750.11
1783483200,1755.00
1783486800,1752.69
1783490400,1750.23
1783494000,1755.28
1783497600,1733.61
1783501200,1734.49
1783504800,1737.99
1783508400,1746.43
1783512000,1736.70
1783515600,1735.83
1783519200,1727.65
1783522800,1721.06
1783526400,1734.52
1783530000,1731.27
1783533600,1735.97
1783537200,1739.89
1783540800,1734.88
1783544400,1736.80
1783548000,1739.76
1783551600,1741.80
1783555200,1736.69
1783558800,1730.20
1783562400,1725.45
1783566000,1729.04
1783569600,1740.98
1783573200,1747.91
1783576800,1753.77
1783580400,1751.70
1783584000,1753.12
1783587600,1754.16
1783591200,1744.72
1783594800,1742.53
1783598400,1740.29
1783602000,1745.08
1783605600,1741.30
1783609200,1737.74
1783612800,1737.37
1783616400,1747.08
1783620000,1750.10
1783623600,1747.08
1783627200,1747.45
1783630800,1747.03
1783634400,1746.16
1783638000,1743.82
1783641600,1741.48
1783645200,1766.14
1783648800,1771.36
1783652400,1774.80
1783656000,1773.49
1783659600,1777.82
1783663200,1770.01
1783666800,1772.55
1783670400,1782.90
1783674000,1791.41
1783677600,1795.78
1783681200,1800.33
1783684800,1792.81
1783688400,1802.55
1783692000,1783.65
1783695600,1789.70
1783699200,1796.00
1783702800,1786.74
1783706400,1783.67
1783710000,1791.11
1783713600,1788.85
1783717200,1793.08
1783720800,1793.97
1783724400,1795.74
1783728000,1792.08
1783731600,1788.12
1783735200,1794.28
1783738800,1795.19
1783742400,1795.19
1783746000,1797.92
1783749600,1797.97
1783753200,1798.68
1783756800,1800.23
1783760400,1794.00
1783764000,1796.71
1783767600,1798.95
1783771200,1798.66
1783774800,1801.55
1783778400,1809.65
1783782000,1813.52
1783785600,1822.01
1783789200,1823.28
1783792800,1824.96
1783796400,1823.41
1783800000,1825.09
1783803600,1822.72
1783807200,1812.79
1783810800,1786.81
1783814400,1787.73
1783818000,1805.58
1783821600,1803.96
1783825200,1810.42
1783828800,1804.80
1783832400,1802.17
1783836000,1794.02
1783839600,1797.70
1783843200,1803.92
1783846800,1801.33
1783850400,1798.33
1783854000,1802.65
1783857600,1805.99
1783861200,1804.80
1783864800,1818.51
1783868400,1819.96
1783872000,1820.75
1783875600,1817.20
1783879200,1820.40
1783882800,1820.39
1783886400,1820.20
1783890000,1811.40
1783893600,1804.01
1783897200,1805.51
1783900800,1825.33
1783904400,1805.74
1783908000,1799.00
1783987200,1784.18
1783990800,1782.95
1783994400,1780.52
1783998000,1781.87
1784001600,1783.72
1784005200,1784.89
1784008800,1780.91
1784012400,1778.59
1784016000,1783.89
1784019600,1784.11
1784023200,1798.39
1784026800,1795.91
1784030400,1858.95
1784034000,1869.79
1784037600,1879.55
1784041200,1873.71
1784044800,1872.66
1784048400,1870.51
1784052000,1873.40
1784055600,1874.81
1784059200,1874.21
1784062800,1875.47
1784066400,1880.90
1784070000,1890.51
1784073600,1880.37
1784077200,1869.13
1784080800,1863.52
1784084400,1874.94
1784088000,1875.00
1784091600,1880.73
1784095200,1874.60
1784098800,1868.92
1784102400,1878.10
1784106000,1878.60
1784109600,1876.75
1784113200,1883.09
1784116800,1925.61
1784120400,1924.11
1784124000,1931.36
1784127600,1930.00
1784131200,1917.61
1784134800,1926.65
1784138400,1922.91
1784142000,1922.05
1784145600,1922.47
1784149200,1921.05
1784152800,1922.25
1784156400,1916.76
1784160000,1913.60
1784163600,1921.40
1784167200,1923.89
1784170800,1917.48
1784174400,1916.82
1784178000,1924.17
1784181600,1921.16
1784185200,1909.16
1784188800,1884.97
1784192400,1882.94
1784196000,1886.93
1784199600,1883.78
1784203200,1871.30
1784206800,1880.70
1784210400,1881.66
1784214000,1880.31
1784217600,1877.49
1784221200,1867.66
1784224800,1874.28
1784228400,1874.10
1784232000,1870.01
1784235600,1877.11
1784239200,1867.57
1784242800,1863.24
1784246400,1864.26
1784250000,1849.62
1784253600,1846.50
1784257200,1850.91
1784260800,1848.44
1784264400,1822.20
1784268000,1830.51
1784271600,1826.39
1784275200,1828.17
1784278800,1832.88
1784282400,1835.17
1784286000,1837.42
1784289600,1826.70
1784293200,1823.40
1784296800,1820.53
1784300400,1829.36
1784304000,1834.85
1784307600,1842.63
1784311200,1845.96
1784314800,1842.51
1784318400,1841.74
1784322000,1840.44
1784325600,1838.60
1784329200,1840.94
1784332800,1839.86
1784336400,1841.30
1784340000,1841.03
1784343600,1844.67
1784347200,1843.35
1784350800,1844.62
1784354400,1843.61
1784358000,1843.03
1784361600,1846.19
1784365200,1843.87
1784368800,1844.19
1784372400,1844.17
1784376000,1843.41
1784379600,1840.31
1784383200,1844.55
1784386800,1842.50
1784390400,1844.51
1784394000,1851.41
1784397600,1856.29
1784401200,1857.24
1784404800,1855.92
1784408400,1859.53
1784412000,1862.54
1784415600,1861.54
1784419200,1860.11
1784422800,1857.87
1784426400,1870.25
1784430000,1866.02
1784433600,1866.09
1784437200,1867.21
1784440800,1867.90
1784444400,1868.65
1784448000,1872.65
1784451600,1865.16
1784455200,1870.95
1784458800,1870.05
1784462400,1869.12
1784466000,1870.42
1784469600,1873.31
1784473200,1869.69
1784476800,1865.11
1784480400,1865.92
1784484000,1859.71
1784487600,1860.97
1784491200,1865.76
1784494800,1860.67
1784498400,1869.24
1784502000,1870.96
1784505600,1870.73
1784509200,1867.81
1784512800,1877.50
1784516400,1878.37
1784520000,1867.08
1784523600,1854.05
1784527200,1847.80
1784530800,1862.39
1784534400,1859.16
1784538000,1862.40
1784541600,1867.24
1784545200,1891.56
1784548800,1871.38
1784552400,1860.50
1784556000,1866.26
1784559600,1901.04
1784563200,1898.12
1784566800,1906.68
1784570400,1898.01
1784574000,1897.20
1784577600,1903.54
1784581200,1901.05
1784584800,1894.58
1784588400,1903.54
1784592000,1913.90
1784595600,1906.21
1784599200,1916.17
1784602800,1925.46
1784606400,1923.36
1784610000,1929.24
1784613600,1933.60
1784617200,1932.89
1784620800,1938.62
1784624400,1940.80
1784628000,1932.85
1784631600,1934.75
1784635200,1941.60
1784638800,1939.08
1784642400,1930.22
1784646000,1930.76
1784649600,1925.42
1784653200,1917.30
1784656800,1918.95
1784660400,1922.36
1784664000,1922.10
1784667600,1923.13
1784671200,1919.60
1784674800,1928.50
1784678400,1938.10
1784682000,1932.42
1784685600,1929.07
1784689200,1927.46
1784692800,1935.49
1784696400,1918.08
1784700000,1916.27
1784703600,1912.88
1784707200,1919.80
1784710800,1923.20
1784714400,1929.41
1784718000,1926.16
1784721600,1915.60
1784725200,1938.80
1784728800,1932.00
1784732400,1941.95
1784736000,1949.30
1784739600,1937.70
1784743200,1929.88
1784746800,1924.00
1784750400,1926.03
1784754000,1937.90
1784757600,1937.43
1784761200,1933.55
1784764800,1931.65
1784768400,1927.65
1784772000,1926.50
1784775600,1919.53
1784779200,1918.32
1784782800,1921.95
1784786400,1924.40
1784790000,1914.20
1784793600,1926.03
1784797200,1923.19
1784800800,1927.34
1784804400,1925.26
1784808000,1903.10
1784811600,1897.36
1784815200,1895.54
1784818800,1893.80
1784822400,1886.32
1784826000,1876.53
1784829600,1879.69
1784833200,1873.76
1784836800,1884.47
1784840400,1881.20
1784844000,1881.98
1784847600,1876.91
1784851200,1869.95
1784854800,1871.41
1784858400,1867.81
1784862000,1879.20
1784865600,1874.38
1784869200,1879.28
1784872800,1886.75
1784876400,1894.64
1784880000,1886.66
1784883600,1886.66
1784887200,1882.40
1784890800,1882.76
1784894400,1870.71
1784898000,1854.90
1784901600,1860.88
1784905200,1860.00
1784908800,1855.66
1784912400,1864.90
1784916000,1860.80
1784919600,1862.03
1784923200,1859.23
1784926800,1855.62
1784930400,1857.68
1784934000,1859.88
1784937600,1858.51
1784941200,1858.13
1784944800,1857.90
1784948400,1856.92
1784952000,1859.62
1784955600,1856.64
1784959200,1857.18
1784962800,1854.49
1784966400,1852.08
1784970000,1856.54
1784973600,1856.77
1784977200,1856.06
1784980800,1858.37
1784984400,1865.26
1784988000,1867.05
1784991600,1866.10
1784995200,1866.33
1784998800,1871.36
1785002400,1873.71
1785006000,1873.06
1785009600,1870.50
1785013200,1870.99
1785016800,1874.31
1785020400,1873.05
1785024000,1879.40
1785027600,1877.04
1785031200,1879.14
1785034800,1880.44
1785038400,1884.68
1785042000,1881.84
1785045600,1883.38
1785049200,1879.85
1785052800,1879.83
1785056400,1882.09
1785060000,1884.32
1785063600,1884.21
1785067200,1884.86
1785070800,1885.01
1785074400,1896.94
1785078000,1913.29
1785081600,1914.61
1785085200,1909.35
1785088800,1912.74
1785092400,1912.36
1785096000,1912.02
1785099600,1924.09
1785103200,1947.91
1785106800,1952.93
1785110400,1940.63
1785114000,1946.30
1785117600,1941.60
1785121200,1948.02
1785124800,1951.54
1785128400,1963.93
1785132000,1966.77
1785135600,1962.69
1785139200,1963.30
1785142800,1963.42
1785146400,1965.92
1785150000,1957.98
1785153600,1955.58
1785157200,1959.09
1785160800,1930.17
1785164400,1925.44
1785168000,1938.50
1785171600,1941.90
1785175200,1937.20
1785178800,1946.84
1785182400,1945.00
1785186000,1940.00
1785189600,1892.11
1785193200,1890.67
1785196800,1877.31
1785200400,1874.13
1785204000,1874.00
1785207600,1879.41
1785211200,1877.37
1785214800,1881.31
1785218400,1886.62
1785222000,1881.88
1785225600,1882.49
1785229200,1874.26
1785232800,1876.92
1785236400,1874.79
1785240000,1890.40
1785243600,1872.10
1785247200,1886.84
1785250800,1918.22
1785254400,1924.01
1785258000,1899.80
1785261600,1908.81
1785265200,1919.64
1785268800,1916.11
1785272400,1921.71
1785276000,1909.76
1785279600,1920.00
1785283200,1914.80
1785286800,1903.39
1785290400,1908.40
1785294000,1890.16
1785297600,1903.07
1785301200,1910.22
1785304800,1917.81
1785308400,1921.28
1785312000,1912.86
1785315600,1919.98
1785319200,1909.83
1785322800,1913.01
1785326400,1902.93
1785330000,1907.30
1785333600,1892.65
1785337200,1889.81
1785340800,1892.71
1785344400,1913.74
1785348000,1918.20
1785351600,1886.62
1785355200,1882.47
1785358800,1896.05
1785362400,1904.71
1785366000,1908.48
1785369600,1895.83
1785373200,1914.30
1785376800,1908.50
1785380400,1907.54
1785384000,1899.32
1785387600,1903.80
1785391200,1898.60
1785394800,1900.46
1785398400,1912.60
1785402000,1915.49
1785405600,1915.91
1785409200,1920.55
1785412800,1922.89
1785416400,1927.89
1785420000,1915.68
1785423600,1916.70
1785427200,1917.48
1785430800,1918.68
1785434400,1914.26
1785438000,1922.08
1785441600,1919.56
1785445200,1916.89
1785448800,1924.12
1785452400,1916.82
1785456000,1914.96
1785459600,1908.30
1785463200,1902.18
1785466800,1906.81
1785470400,1903.92
1785474000,1904.40
1785477600,1900.80
1785481200,1888.24
1785484800,1888.62
1785488400,1881.93
1785492000,1885.18
1785495600,1882.60
1785499200,1880.56
1785502800,1864.33
1785506400,1857.30
1785510000,1860.56
1785513600,1862.98
1785517200,1873.27
1785520800,1869.78
1785524400,1866.52
1785528000,1860.40
1785531600,1860.00
1785535200,1859.63
1785538800,1860.64
1785542400,1862.86
1785546000,1865.16
1785549600,1866.57
1785553200,1868.09
1785556800,1867.91
1785560400,1865.58
1785564000,1868.53
1785567600,1867.68
1785571200,1867.60
1785574800,1865.92
1785578400,1865.58
1785582000,1865.19
1785585600,1867.18
1785589200,1867.39
1785592800,1873.41
1785596400,1868.26
1785600000,1867.19
1785603600,1860.47
1785607200,1835.30
1785610800,1835.55
1785614400,1836.62
1785618000,1844.03
1785621600,1845.50
1785625200,1843.18
1785628800,1844.80
1785632400,1855.11
1785636000,1874.93
1785639600,1875.51
1785643200,1879.21
1785646800,1874.59
1785650400,1875.64
1785654000,1874.05
1785657600,1866.21
1785661200,1869.12
1785664800,1866.85
1785668400,1850.80
1785672000,1855.36
1785675600,1853.00
1785679200,1853.02
1785682800,1857.12
1785686400,1861.31
1785690000,1866.80
1785693600,1873.84
1785697200,1880.06
1785700800,1881.68
1785704400,1888.38
1785708000,1879.93
1785711600,1883.35
1785715200,1871.62
1785718800,1864.92
1785722400,1862.00
1785726000,1855.09
1785729600,1852.57
1785733200,1857.53
1785736800,1846.73
1785740400,1841.43
1785744000,1837.85
1785747600,1850.11
1785751200,1843.68
1785754800,1837.40
1785758400,1841.23
1785762000,1856.90
1785765600,1871.70
1785769200,1861.10
1785772800,1864.32
1785776400,1867.13
1785780000,1867.00
1785783600,1868.57
1785787200,1867.52
1785790800,1862.09
1785794400,1858.63
1785798000,1858.89
1785801600,1849.30
1785805200,1865.83
1785808800,1864.34
1785812400,1862.46
1785816000,1866.28
1785819600,1862.66
1785823200,1855.23
1785826800,1862.08
1785830400,1855.76
1785834000,1856.68
1785837600,1864.91
1785841200,1870.83
1785844800,1873.51
1785848400,1859.23
1785852000,1871.12
1785855600,1871.41
1785859200,1868.22
1785862800,1868.06
1785866400,1873.90
1785870000,1873.68
1785873600,1875.32
1785877200,1870.88
1785880800,1874.18
1785884400,1868.39
1785888000,1862.47
1785891600,1871.95
1785895200,1872.98
1785898800,1866.13
1785902400,1865.82
1785906000,1871.97
1785909600,1868.21
1785913200,1870.50
1785916800,1868.09
1785920400,1870.33
1785924000,1866.72
1785927600,1867.11
1785931200,1874.50
1785934800,1877.13
1785938400,1874.60
1785942000,1872.35
1785945600,1893.95
1785949200,1914.50
1785952800,1916.28
1785956400,1915.45
1785960000,1915.57
1785963600,1906.92
1785967200,1905.27
1785970800,1907.29
1785974400,1908.84
1785978000,1904.94
1785981600,1897.40
1785985200,1897.20
1785988800,1906.09
1785992400,1912.31
1785996000,1911.67
1785999600,1907.34
1786003200,1914.16
1786006800,1905.66
1786010400,1900.08
1786014000,1905.84
1786017600,1896.75
1786021200,1905.82
1786024800,1913.24
1786028400,1909.12
1786032000,1914.01
1786035600,1912.42
1786039200,1904.43
1786042800,1908.48
1786046400,1905.66
1786050000,1904.56
1786053600,1903.66
1786057200,1902.42
1786060800,1902.19
1786064400,1901.78
1786068000,1900.98
1786071600,1895.65
1786075200,1895.65
1786078800,1899.81
1786082400,1903.04
1786086000,1900.93
1786089600,1909.36
1786093200,1911.80
1786096800,1911.43
1786100400,1914.89
1786104000,1930.99
1786107600,1921.38
1786111200,1912.11
1786114800,1916.59
1786118400,1908.01
1786122000,1911.01
1786125600,1908.23
1786129200,1918.10
1786132800,1913.86
1786136400,1915.50
1786140000,1913.99
1786143600,1913.15
1786147200,1913.57
1786150800,1913.72
1786154400,1912.46
1786158000,1917.11
1786161600,1916.21
1786165200,1916.57
1786168800,1915.56
1786172400,1914.27
1786176000,1915.88
1786179600,1917.72
1786183200,1919.98
1786186800,1919.61
1786190400,1918.10
1786194000,1918.95
1786197600,1922.60
1786201200,1921.24
1786204800,1921.42
1786208400,1922.48
1786212000,1920.11
1786215600,1919.16
1786219200,1918.84
1786222800,1919.24
1786226400,1915.44
1786230000,1915.42
1786233600,1916.51
1786237200,1914.74
1786240800,1913.46
1786244400,1912.74
1786248000,1911.84
1786251600,1913.15
1786255200,1917.71
1786258800,1917.50
1786262400,1914.48
1786266000,1919.83
1786269600,1918.72
1786273200,1917.93
1786276800,1916.27
1786280400,1921.99
1786284000,1923.49
1786287600,1924.64
1786291200,1922.71
1786294800,1921.67
1786298400,1920.10
1786302000,1920.56
1786305600,1919.78
1786309200,1923.22
1786312800,1918.28
1786316400,1909.09
1786320000,1911.07
1786323600,1923.60
1786327200,1921.97
1786330800,1915.84
1786334400,1914.25
1786338000,1921.63
1786341600,1926.49
1786345200,1923.98
1786348800,1925.20
1786352400,1914.91
1786356000,1915.86
1786359600,1918.50
1786363200,1904.29
1786366800,1895.70
1786370400,1891.62
1786374000,1875.02
1786377600,1870.23
1786381200,1871.82
1786384800,1870.71
1786388400,1876.42
1786392000,1877.93
1786395600,1872.55
1786399200,1874.53
1786402800,1871.42
1786406400,1873.51
1786410000,1876.26
1786413600,1876.82
1786417200,1879.08
1786420800,1874.35
1786424400,1872.14
1786428000,1872.50
1786431600,1876.01
1786435200,1877.58
1786438800,1883.74
1786442400,1884.61
1786446000,1891.33
1786449600,1886.32
1786453200,1888.31
1786456800,1871.85
1786460400,1861.20
1786464000,1863.19
1786467600,1863.10
1786471200,1864.39
1786474800,1879.70
1786478400,1880.48
1786482000,1882.93
1786485600,1880.63
1786489200,1880.72
1786492800,1880.77
1786496400,1882.92
1786500000,1882.59
1786503600,1884.97
1786507200,1887.80
1786510800,1890.20
1786514400,1885.86
1786518000,1890.01
1786521600,1889.11
1786525200,1904.15
1786528800,1907.50
1786532400,1913.91
