date,close
1783044000,61353.03
1783047600,61350.93
1783051200,61366.03
1783054800,61623.30
1783058400,61631.13
1783062000,61679.99
1783065600,61507.04
1783069200,61642.31
1783072800,61844.03
1783076400,61946.08
1783080000,61904.83
1783083600,62050.06
1783087200,62101.61
1783090800,61862.58
1783094400,62042.05
1783098000,62136.67
1783101600,62149.99
1783105200,62153.87
1783108800,62711.99
1783112400,62669.40
1783116000,62512.00
1783119600,62520.22
1783123200,62693.36
1783126800,62403.51
1783130400,62479.27
1783134000,62564.05
1783137600,62628.17
1783141200,62412.41
1783144800,62434.82
1783148400,62514.76
1783152000,62493.16
1783155600,62429.04
1783159200,62450.08
1783162800,62429.10
1783166400,62604.66
1783170000,62538.00
1783173600,62643.31
1783177200,62881.22
1783180800,62865.88
1783184400,63221.14
1783188000,63113.34
1783191600,63238.17
1783195200,63180.56
1783198800,63241.99
1783202400,63137.99
1783206000,63083.90
1783209600,62930.55
1783213200,62844.82
1783216800,62639.98
1783220400,62711.21
1783224000,62776.44
1783227600,62679.97
1783231200,62722.06
1783234800,62958.44
1783238400,62858.34
1783242000,62569.50
1783245600,62700.78
1783249200,62577.16
1783252800,62692.42
1783256400,62738.80
1783260000,62758.87
1783263600,62686.17
1783267200,62569.98
1783270800,62571.40
1783274400,62764.59
1783278000,62718.04
1783281600,62673.93
1783285200,63034.92
1783288800,63682.07
1783292400,63583.52
1783296000,63697.48
1783299600,63510.63
1783303200,63398.73
1783306800,63232.34
1783310400,63206.75
1783314000,63048.44
1783317600,62917.97
1783321200,63024.27
1783324800,62833.38
1783328400,62597.66
1783332000,62756.27
1783335600,62450.02
1783339200,61688.01
1783342800,61710.36
1783346400,61994.13
1783350000,63489.16
1783353600,63693.29
1783357200,63536.16
1783360800,63649.99
1783364400,63676.26
1783368000,63784.60
1783371600,64435.99
1783375200,64197.63
1783378800,64001.84
1783382400,64153.80
1783386000,63796.44
1783389600,63280.26
1783393200,63140.03
1783396800,63043.82
1783400400,63075.31
1783404000,63284.56
1783407600,63035.46
1783411200,63047.02
1783414800,63187.90
1783418400,63228.00
1783422000,63345.27
1783425600,63418.30
1783429200,62971.98
1783432800,63498.01
1783436400,63878.11
1783440000,63933.50
1783443600,64135.99
1783447200,63643.99
1783450800,63776.80
1783454400,63654.79
1783458000,63388.70
1783461600,63505.07
1783465200,63323.27
1783468800,63563.64
1783472400,62988.19
1783476000,62935.24
1783479600,62716.85
1783483200,62748.16
1783486800,62586.04
1783490400,62605.90
1783494000,62839.50
1783497600,61959.96
1783501200,62001.81
1783504800,62128.01
1783508400,62245.44
1783512000,61894.21
1783515600,61870.43
1783519200,61829.47
1783522800,61632.90
1783526400,62046.49
1783530000,62039.99
1783533600,62122.57
1783537200,62229.06
1783540800,62054.17
1783544400,62132.11
1783548000,62289.49
1783551600,62237.70
1783555200,62078.59
1783558800,61856.65
1783562400,61730.17
1783566000,61918.14
1783569600,62400.88
1783573200,62537.39
1783576800,62902.00
1783580400,62947.26
1783584000,62839.99
1783587600,62894.12
1783591200,62722.52
1783594800,62718.97
1783598400,62552.05
1783602000,62960.00
1783605600,62955.42
1783609200,62810.11
1783612800,62635.97
1783616400,63088.24
1783620000,63166.29
1783623600,63193.84
1783627200,63257.50
1783630800,63223.69
1783634400,63169.76
1783638000,63175.25
1783641600,63062.22
1783645200,63699.99
1783648800,63911.25
1783652400,63893.54
1783656000,64004.03
1783659600,64076.22
1783663200,63815.01
1783666800,63948.00
1783670400,64201.53
1783674000,64341.83
1783677600,64355.32
1783681200,64378.16
1783684800,64245.01
1783688400,64438.03
1783692000,63854.00
1783695600,63977.59
1783699200,64085.81
1783702800,63773.41
1783706400,63760.46
1783710000,63862.96
1783713600,63788.75
1783717200,63970.38
1783720800,64068.70
1783724400,64128.49
1783728000,64076.68
1783731600,63973.73
1783735200,64116.98
1783738800,64109.35
1783742400,64111.34
1783746000,64125.38
1783749600,64169.58
1783753200,64111.58
1783756800,64216.87
1783760400,64107.69
1783764000,64138.08
1783767600,64145.27
1783771200,64139.53
1783774800,64195.03
1783778400,64297.67
1783782000,64120.17
1783785600,64132.72
1783789200,64271.48
1783792800,64281.99
1783796400,64245.99
1783800000,64337.11
1783803600,64310.38
1783807200,64158.07
1783810800,63773.05
1783814400,63783.72
1783818000,64085.26
1783821600,64032.98
1783825200,64178.79
1783828800,63962.07
1783832400,63925.68
1783836000,63714.75
1783839600,63843.70
1783843200,63940.08
1783846800,63915.20
1783850400,63794.92
1783854000,63966.54
1783857600,63982.16
1783861200,63980.52
1783864800,64158.64
1783868400,64136.52
1783872000,64131.78
1783875600,64034.91
1783879200,64109.19
1783882800,64193.87
1783886400,64161.74
1783890000,63883.78
1783893600,63845.60
1783897200,63778.34
1783900800,64024.78
1783904400,63368.77
1783908000,63228.40
1783987200,62473.94
1783990800,62459.45
1783994400,62471.43
1783998000,62500.00
1784001600,62673.76
1784005200,62654.01
1784008800,62542.07
1784012400,62467.62
1784016000,62631.31
1784019600,62554.05
1784023200,62725.61
1784026800,62769.77
1784030400,63900.02
1784034000,63776.01
1784037600,64245.30
1784041200,64710.06
1784044800,64688.69
1784048400,64586.36
1784052000,64532.94
1784055600,64522.36
1784059200,64521.45
1784062800,64634.83
1784066400,64823.41
1784070000,64988.65
1784073600,64775.98
1784077200,64624.48
1784080800,64440.87
1784084400,64736.68
1784088000,64698.07
1784091600,64885.77
1784095200,64772.72
1784098800,64508.26
1784102400,64719.93
1784106000,64615.58
1784109600,64603.97
1784113200,64679.32
1784116800,65111.31
1784120400,65060.04
1784124000,65339.50
1784127600,65369.98
1784131200,65048.32
1784134800,65005.03
1784138400,64811.99
1784142000,64927.41
1784145600,64927.95
1784149200,64792.01
1784152800,64821.01
1784156400,64712.01
1784160000,64536.01
1784163600,64689.08
1784167200,64595.85
1784170800,64562.14
1784174400,64555.11
1784178000,64865.14
1784181600,64719.02
1784185200,64174.48
1784188800,64067.88
1784192400,64036.61
1784196000,64165.73
1784199600,64200.00
1784203200,63917.99
1784206800,64319.36
1784210400,64493.21
1784214000,64660.54
1784217600,64436.91
1784221200,64030.02
1784224800,64205.49
1784228400,64219.00
1784232000,64056.98
1784235600,64113.74
1784239200,63918.82
1784242800,63770.60
1784246400,63833.87
1784250000,63489.00
1784253600,63430.09
1784257200,63508.14
1784260800,63429.86
1784264400,62782.59
1784268000,62887.76
1784271600,62770.80
1784275200,62826.01
1784278800,62924.26
1784282400,63119.72
1784286000,63230.48
1784289600,63037.98
1784293200,63089.91
1784296800,63113.83
1784300400,63403.17
1784304000,63549.01
1784307600,64015.04
1784311200,64224.21
1784314800,64099.24
1784318400,64077.46
1784322000,64071.50
1784325600,63938.00
1784329200,63889.66
1784332800,63865.75
1784336400,63916.00
1784340000,63908.27
1784343600,63970.77
1784347200,63920.00
1784350800,63924.00
1784354400,63935.43
1784358000,63950.93
1784361600,63960.00
1784365200,63943.70
1784368800,63961.48
1784372400,64016.19
1784376000,64164.48
1784379600,64065.07
1784383200,64085.47
1784386800,64076.89
1784390400,64261.37
1784394000,64440.10
1784397600,64467.96
1784401200,64512.15
1784404800,64654.58
1784408400,64692.01
1784412000,64764.33
1784415600,64793.76
1784419200,64745.87
1784422800,64725.00
1784426400,64784.09
1784430000,64670.12
1784433600,64681.47
1784437200,64682.21
1784440800,64668.09
1784444400,64678.00
1784448000,64668.59
1784451600,64470.32
1784455200,64553.65
1784458800,64426.70
1784462400,64398.00
1784466000,64432.29
1784469600,64547.20
1784473200,64540.10
1784476800,64493.89
1784480400,64504.56
1784484000,64374.23
1784487600,64410.00
1784491200,64488.31
1784494800,64372.61
1784498400,64629.21
1784502000,64680.52
1784505600,64503.04
1784509200,64576.64
1784512800,64775.79
1784516400,64814.39
1784520000,64493.66
1784523600,64072.47
1784527200,63859.04
1784530800,64214.24
1784534400,63997.35
1784538000,64138.72
1784541600,64242.35
1784545200,64944.01
1784548800,64583.89
1784552400,64277.18
1784556000,64349.61
1784559600,65552.63
1784563200,65454.01
1784566800,65533.52
1784570400,65188.41
1784574000,65086.57
1784577600,65327.99
1784581200,65241.69
1784584800,65106.78
1784588400,65213.05
1784592000,65532.56
1784595600,65193.52
1784599200,65366.95
1784602800,65528.22
1784606400,65472.01
1784610000,65704.10
1784613600,65874.68
1784617200,66140.36
1784620800,66186.39
1784624400,66250.78
1784628000,66148.21
1784631600,66309.46
1784635200,66513.84
1784638800,66739.99
1784642400,66808.71
1784646000,66648.40
1784649600,66513.42
1784653200,66170.42
1784656800,66282.00
1784660400,66418.00
1784664000,66370.01
1784667600,66346.91
1784671200,66268.01
1784674800,66516.18
1784678400,66586.69
1784682000,66389.18
1784685600,66268.01
1784689200,66160.44
1784692800,66336.76
1784696400,65937.32
1784700000,65891.27
1784703600,65795.27
1784707200,65941.45
1784710800,65884.28
1784714400,66006.69
1784718000,65972.50
1784721600,65587.76
1784725200,65913.98
1784728800,65764.90
1784732400,66015.01
1784736000,66208.73
1784739600,66001.32
1784743200,65858.29
1784746800,65894.50
1784750400,65892.42
1784754000,66044.16
1784757600,66014.37
1784761200,66086.11
1784764800,66033.59
1784768400,65799.01
1784772000,65777.22
1784775600,65624.52
1784779200,65570.54
1784782800,65660.20
1784786400,65758.11
1784790000,65394.81
1784793600,65619.23
1784797200,65607.07
1784800800,65708.56
1784804400,65525.23
1784808000,65123.02
1784811600,64836.00
1784815200,64864.85
1784818800,64898.62
1784822400,64689.60
1784826000,64611.92
1784829600,64807.58
1784833200,64786.75
1784836800,65095.28
1784840400,65120.19
1784844000,65140.05
1784847600,65051.23
1784851200,64925.98
1784854800,65030.00
1784858400,65066.98
1784862000,65408.00
1784865600,65240.97
1784869200,65268.42
1784872800,65426.94
1784876400,65453.99
1784880000,65259.02
1784883600,65064.29
1784887200,64903.09
1784890800,65027.65
1784894400,64715.98
1784898000,64063.07
1784901600,63990.91
1784905200,64031.10
1784908800,63889.84
1784912400,64117.05
1784916000,64210.90
1784919600,64158.34
1784923200,64102.60
1784926800,64088.09
1784930400,64100.52
1784934000,64083.32
1784937600,64009.01
1784941200,64005.01
1784944800,63980.57
1784948400,64021.41
1784952000,64117.19
1784955600,63959.49
1784959200,63952.21
1784962800,63951.75
1784966400,63808.55
1784970000,63939.37
1784973600,64000.08
1784977200,64005.74
1784980800,64055.98
1784984400,64103.89
1784988000,64149.07
1784991600,64117.69
1784995200,64151.31
1784998800,64203.29
1785002400,64353.79
1785006000,64328.72
1785009600,64275.05
1785013200,64288.01
1785016800,64352.27
1785020400,64293.93
1785024000,64450.00
1785027600,64402.82
1785031200,64460.90
1785034800,64490.46
1785038400,64465.09
1785042000,64352.93
1785045600,64375.72
1785049200,64309.42
1785052800,64423.01
1785056400,64481.64
1785060000,64454.17
1785063600,64450.48
1785067200,64405.02
1785070800,64466.46
1785074400,64658.99
1785078000,64710.28
1785081600,64672.70
1785085200,64644.05
1785088800,64686.19
1785092400,64641.10
1785096000,64595.26
1785099600,64791.12
1785103200,65347.96
1785106800,65336.31
1785110400,65069.99
1785114000,65141.44
1785117600,65115.38
1785121200,65227.73
1785124800,65229.53
1785128400,65403.99
1785132000,65358.00
1785135600,65165.10
1785139200,65104.49
1785142800,65203.00
1785146400,65277.99
1785150000,65040.32
1785153600,65024.18
1785157200,65150.72
1785160800,64611.75
1785164400,64475.17
1785168000,64828.30
1785171600,64951.08
1785175200,64801.30
1785178800,64919.31
1785182400,64903.49
1785186000,64760.65
1785189600,63746.24
1785193200,63693.57
1785196800,63423.46
1785200400,63170.48
1785204000,63115.56
1785207600,63279.32
1785211200,63282.80
1785214800,63385.51
1785218400,63564.29
1785222000,63435.80
1785225600,63353.50
1785229200,63322.28
1785232800,63401.11
1785236400,63393.65
1785240000,63475.12
1785243600,63026.07
1785247200,63336.06
1785250800,63857.59
1785254400,63973.39
1785258000,63619.46
1785261600,63654.06
1785265200,63816.88
1785268800,63834.48
1785272400,63892.88
1785276000,63704.95
1785279600,63848.79
1785283200,63883.00
1785286800,63619.08
1785290400,63883.05
1785294000,63659.95
1785297600,63878.16
1785301200,63976.87
1785304800,64352.60
1785308400,64477.69
1785312000,64342.35
1785315600,64611.28
1785319200,64395.34
1785322800,64437.00
1785326400,64201.91
1785330000,64585.76
1785333600,64016.07
1785337200,63867.93
1785340800,63717.06
1785344400,64183.02
1785348000,64430.52
1785351600,63526.83
1785355200,63439.99
1785358800,63778.14
1785362400,63853.99
1785366000,63897.57
1785369600,63586.23
1785373200,64187.65
1785376800,64103.35
1785380400,64071.42
1785384000,63933.28
1785387600,63947.72
1785391200,63915.31
1785394800,63918.31
1785398400,64211.88
1785402000,64479.00
1785405600,64472.29
1785409200,64707.18
1785412800,64839.60
1785416400,64960.76
1785420000,64612.05
1785423600,64661.64
1785427200,64752.76
1785430800,64809.66
1785434400,64634.02
1785438000,64727.53
1785441600,64711.33
1785445200,64670.68
1785448800,64788.79
1785452400,64721.89
1785456000,64677.12
1785459600,64493.68
1785463200,64230.03
1785466800,64296.76
1785470400,64239.47
1785474000,64290.14
1785477600,64171.07
1785481200,63872.11
1785484800,63754.53
1785488400,63646.70
1785492000,63850.42
1785495600,63738.75
1785499200,63677.86
1785502800,63201.86
1785506400,62601.45
1785510000,62625.76
1785513600,62800.64
1785517200,63179.17
1785520800,63026.47
1785524400,62892.00
1785528000,62892.40
1785531600,62894.82
1785535200,62884.95
1785538800,62825.82
1785542400,62875.74
1785546000,62903.04
1785549600,62999.80
1785553200,62938.54
1785556800,63035.71
1785560400,62965.77
1785564000,63018.71
1785567600,62988.59
1785571200,63060.89
1785574800,62993.29
1785578400,62997.69
1785582000,63016.47
1785585600,63041.63
1785589200,63000.34
1785592800,63066.18
1785596400,62938.82
1785600000,62879.14
1785603600,62652.58
1785607200,62523.79
1785610800,62471.53
1785614400,62604.91
1785618000,62761.35
1785621600,62765.36
1785625200,62764.21
1785628800,62775.00
1785632400,62921.05
1785636000,63381.99
1785639600,63392.87
1785643200,63519.61
1785646800,63394.92
1785650400,63409.73
1785654000,63448.26
1785657600,63130.04
1785661200,63206.23
1785664800,63136.65
1785668400,62964.22
1785672000,63062.09
1785675600,63053.99
1785679200,63002.31
1785682800,63041.43
1785686400,63119.28
1785690000,63227.94
1785693600,63307.60
1785697200,63380.18
1785700800,63424.09
1785704400,63501.19
1785708000,63351.05
1785711600,63493.35
1785715200,63244.40
1785718800,63130.88
1785722400,63065.52
1785726000,62787.97
1785729600,62707.75
1785733200,62743.54
1785736800,62541.84
1785740400,62524.60
1785744000,62457.59
1785747600,62749.36
1785751200,62656.00
1785754800,62481.29
1785758400,62622.74
1785762000,63267.20
1785765600,63899.03
1785769200,63624.26
1785772800,63708.48
1785776400,63852.75
1785780000,63808.06
1785783600,63802.78
1785787200,63736.75
1785790800,63540.41
1785794400,63553.43
1785798000,63466.52
1785801600,63302.05
1785805200,63782.30
1785808800,63758.99
1785812400,63730.56
1785816000,63975.45
1785819600,63768.85
1785823200,63607.16
1785826800,63617.41
1785830400,63514.77
1785834000,63534.58
1785837600,63694.15
1785841200,63853.32
1785844800,63840.64
1785848400,63619.85
1785852000,64069.25
1785855600,64068.74
1785859200,63899.72
1785862800,63919.72
1785866400,64261.41
1785870000,64181.00
1785873600,64299.08
1785877200,64148.51
1785880800,64221.82
1785884400,64050.51
1785888000,63934.53
1785891600,64284.79
1785895200,64315.95
1785898800,64128.00
1785902400,64113.97
1785906000,64275.22
1785909600,64199.31
1785913200,64106.74
1785916800,64060.96
1785920400,64097.27
1785924000,64004.27
1785927600,64018.29
1785931200,64277.04
1785934800,64361.24
1785938400,64426.84
1785942000,64328.25
1785945600,64606.02
1785949200,64695.35
1785952800,64741.11
1785956400,64794.39
1785960000,64777.55
1785963600,64665.30
1785967200,64573.54
1785970800,64597.86
1785974400,64582.30
1785978000,64520.62
1785981600,64516.68
1785985200,64470.00
1785988800,64666.30
1785992400,64846.80
1785996000,64798.09
1785999600,64743.10
1786003200,64873.61
1786006800,64615.94
1786010400,64550.00
1786014000,64551.31
1786017600,64346.01
1786021200,64357.29
1786024800,64709.55
1786028400,64570.92
1786032000,64690.13
1786035600,64557.15
1786039200,64360.09
1786042800,64402.97
1786046400,64381.40
1786050000,64388.37
1786053600,64296.38
1786057200,64267.30
1786060800,64261.78
1786064400,64364.26
1786068000,64337.97
1786071600,64234.48
1786075200,64191.67
1786078800,64276.05
1786082400,64254.40
1786086000,64264.19
1786089600,64552.90
1786093200,64794.06
1786096800,64849.11
1786100400,64975.63
1786104000,65250.56
1786107600,64960.89
1786111200,64906.86
1786114800,64852.91
1786118400,64758.07
1786122000,64713.89
1786125600,64667.82
1786129200,64914.79
1786132800,64935.72
1786136400,64895.73
1786140000,64852.17
1786143600,64891.61
1786147200,64878.22
1786150800,64868.86
1786154400,64888.12
1786158000,64989.86
1786161600,64974.22
1786165200,64961.00
1786168800,64968.73
1786172400,64928.80
1786176000,64957.72
1786179600,64955.29
